bug_id,created_at,closed_at,priority,severity,component,assignee_id,labels,summary,description
1,100,100,high,critical,obfuscation,assignee_1,ui,fakesummary,interim
2,100,100,critical,major,backend,assignee_1,performance,fakesummary,interim
3,100,100,medium,minor,auth,assignee_4,regression,fakesummary,interim
4,100,100,critical,major,ui,assignee_5,ui,fakesummary,interim
5,100,100,medium,blocker,obfuscation,assignee_4,backend,fakesummary,interim
6,100,100,low,minor,payments,assignee_3,backend,fakesummary,interim
7,100,100,medium,critical,registration,assignee_5,ui,fakesummary,interim
8,100,100,critical,critical,payments,assignee_3,regression,fakesummary,interim
9,100,100,medium,blocker,registration,assignee_4,regression,fakesummary,interim
10,100,100,medium,major,payments,assignee_3,ui,fakesummary,interim
